ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
746;83090;Ollioules;83191;Ollioules Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.1396821;5.8476629;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;10
747;83091;Pierrefeu-du-Var;83390;Pierrefeu-du-Var;93;PROVENCE-ALPES-COTE D'AZUR;43.2268981934;6.14451980591;9315;Toulon;Nice;83;VAR;CC MÃ©diterranÃ©e Porte des Maures;2;7
748;83092;Pignans;83790;Pignans;93;PROVENCE-ALPES-COTE D'AZUR;43.3498001099;6.17711019516;9315;Toulon;Nice;83;VAR;CC Coeur du Var;3;9
749;83093;Plan-d'Aups-Sainte-Baume;83640;Plan-d'Aups-Sainte-Baume;93;PROVENCE-ALPES-COTE D'AZUR;43.3698997498;5.78149986267;9310;Marseille - Aubagne;Nice;83;VAR;CA de la Provence Verte;3;12
750;83094;Le Plan-de-la-Tour;83120;Le Plan-de-la-Tour;93;PROVENCE-ALPES-COTE D'AZUR;43.33945;6.5484049;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
751;83095;PontevÃ¨s;83670;PontevÃ¨s;93;PROVENCE-ALPES-COTE D'AZUR;43.5532608032;6.03153419495;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
752;83096;Pourcieux;83470;Pourcieux;93;PROVENCE-ALPES-COTE D'AZUR;43.470504;5.785839;9308;Aix-en-Provence;Nice;83;VAR;CA de la Provence Verte;3;13
753;83097;PourriÃ¨res;83910;PourriÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.504447937;5.7342247963;9308;Aix-en-Provence;Nice;83;VAR;CA de la Provence Verte;3;13
754;83098;Le Pradet;83220;Le Pradet;93;PROVENCE-ALPES-COTE D'AZUR;43.1073228;6.021054;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;6
755;83099;Puget-sur-Argens;83480;Puget-sur-Argens;93;PROVENCE-ALPES-COTE D'AZUR;43.4552993774;6.68516016006;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CA Var Esterel MÃ©diterranÃ©e (CAVEM);1;11
756;83100;Puget-Ville;83390;Puget-Ville;93;PROVENCE-ALPES-COTE D'AZUR;43.2893203;6.136326;9315;Toulon;Nice;83;VAR;CC Coeur du Var;3;7
757;83101;Ramatuelle;83350;Ramatuelle;93;PROVENCE-ALPES-COTE D'AZUR;43.2243045;6.6317461;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
758;83102;RÃ©gusse;83630;RÃ©gusse;93;PROVENCE-ALPES-COTE D'AZUR;43.6558990479;6.13017988205;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
759;83103;Le Revest-les-Eaux;83200;Le Revest-les-Eaux;93;PROVENCE-ALPES-COTE D'AZUR;43.1767959595;5.92562818527;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;21
760;83104;Rians;83560;Rians;93;PROVENCE-ALPES-COTE D'AZUR;43.6064987183;5.75785017014;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
761;83105;Riboux;13780;Riboux;93;PROVENCE-ALPES-COTE D'AZUR;43.3027153015;5.75647783279;9310;Marseille - Aubagne;Nice;83;VAR;CA Sud Sainte Baume;2;12
762;83106;Rocbaron;83136;Rocbaron;93;PROVENCE-ALPES-COTE D'AZUR;43.3041763306;6.09113883972;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
763;83107;Roquebrune-sur-Argens;83520;Roquebrune-sur-Argens;93;PROVENCE-ALPES-COTE D'AZUR;43.4443016052;6.63783979416;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CA Var Esterel MÃ©diterranÃ©e (CAVEM);1;11
764;83108;La Roquebrussanne;83136;La Roquebrussanne;93;PROVENCE-ALPES-COTE D'AZUR;43.3402442932;5.97625017166;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
765;83109;La Roque-Esclapon;83840;La Roque-Esclapon;93;PROVENCE-ALPES-COTE D'AZUR;43.723869;6.629754;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
766;83110;Rougiers;83170;Rougiers;93;PROVENCE-ALPES-COTE D'AZUR;43.3926010132;5.85227012634;9310;Marseille - Aubagne;Nice;83;VAR;CA de la Provence Verte;3;1
767;83111;Sainte-Anastasie-sur-Issole;83136;Sainte-Anastasie-sur-Issole;93;PROVENCE-ALPES-COTE D'AZUR;43.3414001465;6.12419986725;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;7
768;83112;Saint-Cyr-sur-Mer;83270;Saint-Cyr-sur-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.1819610596;5.710916996;9310;Marseille - Aubagne;Nice;83;VAR;CA Sud Sainte Baume;2;12
769;83113;Saint-Julien;83560;Saint-Julien;93;PROVENCE-ALPES-COTE D'AZUR;43.693589;5.9148166;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
770;83114;Saint-Martin-de-PalliÃ¨res;83560;Saint-Martin-de-PalliÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;43.5890464783;5.8850312233;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
771;83115;Sainte-Maxime;83120;Sainte-Maxime;93;PROVENCE-ALPES-COTE D'AZUR;43.3096961975;6.64053297043;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
772;83116;Saint-Maximin-la-Sainte-Baume;83470;Saint-Maximin-la-Sainte-Baume;93;PROVENCE-ALPES-COTE D'AZUR;43.4527015686;5.86339998245;9308;Aix-en-Provence;Nice;83;VAR;CA de la Provence Verte;3;13
773;83117;Saint-Paul-en-ForÃªt;83440;Saint-Paul-en-ForÃªt;93;PROVENCE-ALPES-COTE D'AZUR;43.5675010681;6.69116020203;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
774;83118;Saint-RaphaÃ«l;83701;Saint-RaphaÃ«l Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.42518;6.7685418;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CA Var Esterel MÃ©diterranÃ©e (CAVEM);1;14
775;83119;Saint-Tropez;83992;Saint-Tropez Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.2731869;6.6396056;9314;FrÃ©jus-Saint-RaphaÃ«l;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;15
776;83120;Saint-Zacharie;83640;Saint-Zacharie;93;PROVENCE-ALPES-COTE D'AZUR;43.3858985901;5.70702981949;9310;Marseille - Aubagne;Nice;83;VAR;MÃ©tropole d'Aix-Marseille-Provence;3;12
777;83121;Salernes;83690;Salernes;93;PROVENCE-ALPES-COTE D'AZUR;43.5628013611;6.23324012756;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
778;83122;Les Salles-sur-Verdon;83630;Les Salles-sur-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.7351989746;6.17513990402;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
779;83123;Sanary-sur-Mer;83112;Sanary-sur-Mer Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.118021;5.801435;9315;Toulon;Nice;83;VAR;CA Sud Sainte Baume;2;10
780;83124;Seillans;83440;Seillans;93;PROVENCE-ALPES-COTE D'AZUR;43.6355705261;6.6440281868;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
781;83125;Seillons-Source-d'Argens;83470;Seillons-Source-d'Argens;93;PROVENCE-ALPES-COTE D'AZUR;43.4961128235;5.88417196274;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
782;83126;La Seyne-sur-Mer;83507;La Seyne-sur-Mer Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.1017068;5.8815653;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;98
783;83127;Signes;83870;Signes;93;PROVENCE-ALPES-COTE D'AZUR;43.2910003662;5.863530159;9310;Marseille - Aubagne;Nice;83;VAR;CA Sud Sainte Baume;2;12
784;83128;Sillans-la-Cascade;83690;Sillans-la-Cascade;93;PROVENCE-ALPES-COTE D'AZUR;43.567199707;6.17954015732;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;4
785;83129;Six-Fours-les-Plages;83183;Six-Fours-les-Plages Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.0932187;5.8392894;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;17
786;83130;SolliÃ¨s-Pont;83210;SolliÃ¨s-Pont;93;PROVENCE-ALPES-COTE D'AZUR;43.1903839111;6.04150676727;9315;Toulon;Nice;83;VAR;CC de la VallÃ©e du Gapeau;2;18
787;83131;SolliÃ¨s-Toucas;83210;SolliÃ¨s-Toucas;93;PROVENCE-ALPES-COTE D'AZUR;43.2062683105;6.02454376221;9315;Toulon;Nice;83;VAR;CC de la VallÃ©e du Gapeau;2;18
788;83132;SolliÃ¨s-Ville;83210;SolliÃ¨s-Ville;93;PROVENCE-ALPES-COTE D'AZUR;43.1824874878;6.03780698776;9315;Toulon;Nice;83;VAR;CC de la VallÃ©e du Gapeau;2;18
789;83133;Tanneron;83440;Tanneron;93;PROVENCE-ALPES-COTE D'AZUR;43.5242004395;6.81398010254;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
790;83134;Taradeau;83460;Taradeau;93;PROVENCE-ALPES-COTE D'AZUR;43.454594;6.4275876;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;23
791;83135;Tavernes;83670;Tavernes;93;PROVENCE-ALPES-COTE D'AZUR;43.5938612;6.0166587;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;4
792;83136;Le Thoronet;83340;Le Thoronet;93;PROVENCE-ALPES-COTE D'AZUR;43.4501113892;6.30808877945;9313;Draguignan;Nice;83;VAR;CC Coeur du Var;3;9
793;83137;Toulon;83056;Toulon Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.1196945;5.9327554;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;99
794;83138;Tourrettes;83440;Tourrettes;93;PROVENCE-ALPES-COTE D'AZUR;43.6238861084;6.70208311081;9305;Cannes - Antibes;Nice;83;VAR;CC du Pays de Fayence;1;11
795;83139;Tourtour;83690;Tourtour;93;PROVENCE-ALPES-COTE D'AZUR;43.589302063;6.30224895477;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
796;83140;Tourves;83170;Tourves;93;PROVENCE-ALPES-COTE D'AZUR;43.4527015686;5.86339998245;9310;Marseille - Aubagne;Nice;83;VAR;CA de la Provence Verte;3;1
797;83141;Trans-en-Provence;83720;Trans-en-Provence;93;PROVENCE-ALPES-COTE D'AZUR;43.5035825;6.4853935;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;3
798;83142;Trigance;83840;Trigance;93;PROVENCE-ALPES-COTE D'AZUR;43.7602214;6.4418179;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;1;4
799;83143;Le Val;83143;Le Val;93;PROVENCE-ALPES-COTE D'AZUR;43.4390868;6.072571;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
800;83144;La Valette-du-Var;83167;La Valette-du-Var Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.1693852;5.9209092;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;21
801;83145;Varages;83670;Varages;93;PROVENCE-ALPES-COTE D'AZUR;43.5972824097;5.96162986755;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
802;83146;La VerdiÃ¨re;83560;La VerdiÃ¨re;93;PROVENCE-ALPES-COTE D'AZUR;43.6360788;5.9365498;9308;Aix-en-Provence;Nice;83;VAR;CC Provence Verdon;3;13
803;83147;VÃ©rignon;83630;VÃ©rignon;93;PROVENCE-ALPES-COTE D'AZUR;43.6539039612;6.27281188965;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
804;83148;Vidauban;83550;Vidauban;93;PROVENCE-ALPES-COTE D'AZUR;43.4268989563;6.4310798645;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;23
805;83149;Villecroze;83690;Villecroze;93;PROVENCE-ALPES-COTE D'AZUR;43.5822982788;6.27513980865;9313;Draguignan;Nice;83;VAR;CC Lacs et Gorges du Verdon;3;4
806;83150;Vinon-sur-Verdon;83560;Vinon-sur-Verdon;93;PROVENCE-ALPES-COTE D'AZUR;43.7256011963;5.81267023087;9308;Aix-en-Provence;Nice;83;VAR;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;3;13
807;83151;Vins-sur-Caramy;83170;Vins-sur-Caramy;93;PROVENCE-ALPES-COTE D'AZUR;43.4336128235;6.14168405533;9315;Toulon;Nice;83;VAR;CA de la Provence Verte;3;1
808;83152;Rayol-Canadel-sur-Mer;83820;Rayol-Canadel-sur-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.1585044861;6.46147012711;9315;Toulon;Nice;83;VAR;CC du Golfe de Saint-Tropez;1;2
809;83153;Saint-Mandrier-sur-Mer;83430;Saint-Mandrier-sur-Mer;93;PROVENCE-ALPES-COTE D'AZUR;43.0769004822;5.92798995972;9315;Toulon;Nice;83;VAR;MÃ©tropole Toulon-Provence-MÃ©diterranÃ©e;2;17
810;83154;Saint-Antonin-du-Var;83510;Saint-Antonin-du-Var;93;PROVENCE-ALPES-COTE D'AZUR;43.5145072937;6.28810405731;9313;Draguignan;Nice;83;VAR;CA DracÃ©noise;1;1
811;84001;Althen-des-Paluds;84210;Althen-des-Paluds;93;PROVENCE-ALPES-COTE D'AZUR;44.004336;4.958824;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC des Sorgues du Comtat;3;10
812;84002;Ansouis;84240;Ansouis;93;PROVENCE-ALPES-COTE D'AZUR;43.7382011414;5.46514987946;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
813;84003;Apt;84405;Apt Cedex;93;PROVENCE-ALPES-COTE D'AZUR;43.875852;5.3952166;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
814;84004;Aubignan;84810;Aubignan;93;PROVENCE-ALPES-COTE D'AZUR;44.0994987488;5.02452993393;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;6
815;84005;Aurel;84390;Aurel;93;PROVENCE-ALPES-COTE D'AZUR;44.130097;5.427539;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
816;84006;Auribeau;84400;Auribeau;93;PROVENCE-ALPES-COTE D'AZUR;43.836487;5.4590379;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
817;84007;Avignon;84045;Avignon Cedex 9;93;PROVENCE-ALPES-COTE D'AZUR;43.9492888;4.8055893;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;99
818;84008;Le Barroux;84330;Le Barroux;93;PROVENCE-ALPES-COTE D'AZUR;44.1377983093;5.10106992722;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
819;84009;La Bastide-des-Jourdans;84240;La Bastide-des-Jourdans;93;PROVENCE-ALPES-COTE D'AZUR;43.7853229;5.6338232;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
820;84010;La Bastidonne;84120;La Bastidonne;93;PROVENCE-ALPES-COTE D'AZUR;43.7001991272;5.56724977493;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
821;84011;Le Beaucet;84210;Le Beaucet;93;PROVENCE-ALPES-COTE D'AZUR;43.983464;5.119532;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
822;84012;Beaumes-de-Venise;84190;Beaumes-de-Venise;93;PROVENCE-ALPES-COTE D'AZUR;44.1207008362;5.02842998505;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;10
823;84013;Beaumettes;84220;Beaumettes;93;PROVENCE-ALPES-COTE D'AZUR;43.8583602905;5.2024230957;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;1
824;84014;Beaumont-de-Pertuis;84120;Beaumont-de-Pertuis;93;PROVENCE-ALPES-COTE D'AZUR;43.7376594543;5.68942022324;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
825;84015;Beaumont-du-Ventoux;84340;Beaumont-du-Ventoux;93;PROVENCE-ALPES-COTE D'AZUR;44.2176017761;5.13794994354;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
826;84016;BÃ©darrides;84370;BÃ©darrides;93;PROVENCE-ALPES-COTE D'AZUR;44.0406990051;4.89766979218;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC des Sorgues du Comtat;2;15
827;84017;BÃ©doin;84410;BÃ©doin;93;PROVENCE-ALPES-COTE D'AZUR;44.1228981018;5.1804599762;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
828;84018;Blauvac;84570;Blauvac;93;PROVENCE-ALPES-COTE D'AZUR;44.0296516418;5.1993432045;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Ventoux Sud;3;12
829;84019;BollÃ¨ne;84505;BollÃ¨ne Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.2801017761;4.74831008911;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC RhÃ´ne Lez Provence;3;5
830;84020;Bonnieux;84480;Bonnieux;93;PROVENCE-ALPES-COTE D'AZUR;43.8232269287;5.30819177628;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
831;84021;Brantes;84390;Brantes;93;PROVENCE-ALPES-COTE D'AZUR;44.1933097839;5.33443593979;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
832;84022;Buisson;84110;Buisson;93;PROVENCE-ALPES-COTE D'AZUR;44.2799282;4.9978129;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
833;84023;Buoux;84480;Buoux;93;PROVENCE-ALPES-COTE D'AZUR;43.8313941956;5.37820196152;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
834;84024;CabriÃ¨res-d'Aigues;84240;CabriÃ¨res-d'Aigues;93;PROVENCE-ALPES-COTE D'AZUR;43.7845993042;5.49776983261;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
835;84025;CabriÃ¨res-d'Avignon;84220;CabriÃ¨res-d'Avignon;93;PROVENCE-ALPES-COTE D'AZUR;43.8903999329;5.15075016022;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
836;84026;Cadenet;84160;Cadenet;93;PROVENCE-ALPES-COTE D'AZUR;43.7373008728;5.37893009186;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;8
837;84027;Caderousse;84860;Caderousse;93;PROVENCE-ALPES-COTE D'AZUR;44.1026992798;4.75714015961;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC du Pays RÃ©uni d'Orange;3;11
838;84028;Cairanne;84290;Cairanne;93;PROVENCE-ALPES-COTE D'AZUR;44.2299461365;4.93189096451;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
839;84029;Camaret-sur-Aigues;84850;Camaret-sur-Aigues;93;PROVENCE-ALPES-COTE D'AZUR;44.1643981934;4.87383985519;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Aygues-OuvÃ¨ze en Provence (CCAOP);3;16
840;84030;Caromb;84330;Caromb;93;PROVENCE-ALPES-COTE D'AZUR;44.1111984253;5.10618019104;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;10
841;84031;Carpentras;84208;Carpentras Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.0553542;5.0486176;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;6
842;84032;Caseneuve;84750;Caseneuve;93;PROVENCE-ALPES-COTE D'AZUR;43.894445;5.5439493;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
843;84033;Castellet;84400;Castellet;93;PROVENCE-ALPES-COTE D'AZUR;43.837498;5.479413;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Sud Sainte Baume;1;1
844;84034;Caumont-sur-Durance;84510;Caumont-sur-Durance;93;PROVENCE-ALPES-COTE D'AZUR;43.9290008545;4.99554014206;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;7
845;84035;Cavaillon;84300;Cavaillon;93;PROVENCE-ALPES-COTE D'AZUR;43.8356666565;5.03799104691;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;7
846;84036;ChÃ¢teauneuf-de-Gadagne;84470;ChÃ¢teauneuf-de-Gadagne;93;PROVENCE-ALPES-COTE D'AZUR;43.9276008606;4.94403982162;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;2;9
847;84037;ChÃ¢teauneuf-du-Pape;84232;ChÃ¢teauneuf-du-Pape Cedex;93;PROVENCE-ALPES-COTE D'AZUR;44.0564002991;4.83094978333;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC du Pays RÃ©uni d'Orange;3;15
848;84038;Cheval-Blanc;84460;Cheval-Blanc;93;PROVENCE-ALPES-COTE D'AZUR;43.7552739;5.2027925;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;8
849;84039;CourthÃ©zon;84350;CourthÃ©zon;93;PROVENCE-ALPES-COTE D'AZUR;44.087232;4.883517;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC du Pays RÃ©uni d'Orange;2;15
850;84040;Crestet;84110;Crestet;93;PROVENCE-ALPES-COTE D'AZUR;44.2171287537;5.08431196213;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
851;84041;Crillon-le-Brave;84410;Crillon-le-Brave;93;PROVENCE-ALPES-COTE D'AZUR;44.1180992126;5.14464998245;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
852;84042;Cucuron;84160;Cucuron;93;PROVENCE-ALPES-COTE D'AZUR;43.7732508;5.4384987;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;8
853;84043;Entraigues-sur-la-Sorgue;84320;Entraigues-sur-la-Sorgue;93;PROVENCE-ALPES-COTE D'AZUR;44.0035018921;4.92780017853;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;10
854;84044;Entrechaux;84340;Entrechaux;93;PROVENCE-ALPES-COTE D'AZUR;44.218012;5.138202;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
855;84045;Faucon;84110;Faucon;93;PROVENCE-ALPES-COTE D'AZUR;44.2597007751;5.14649009705;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC Vaison Ventoux;3;16
856;84046;Flassan;84410;Flassan;93;PROVENCE-ALPES-COTE D'AZUR;44.099044;5.242369;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;12
857;84047;Gargas;84400;Gargas;93;PROVENCE-ALPES-COTE D'AZUR;43.90322;5.357388;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
858;84048;Gignac;84400;Gignac;93;PROVENCE-ALPES-COTE D'AZUR;43.9188529;5.5282019;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
859;84049;Gigondas;84190;Gigondas;93;PROVENCE-ALPES-COTE D'AZUR;44.1634463;5.004201;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
860;84050;Gordes;84220;Gordes;93;PROVENCE-ALPES-COTE D'AZUR;43.9112014771;5.19988012314;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CA Luberon Monts de Vaucluse;1;1
861;84051;Goult;84220;Goult;93;PROVENCE-ALPES-COTE D'AZUR;43.863673;5.242289;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
862;84052;Grambois;84240;Grambois;93;PROVENCE-ALPES-COTE D'AZUR;43.7624015808;5.58902978897;9308;Aix-en-Provence;Aix-Marseille;84;VAUCLUSE;CC Territoriale Sud-Luberon;1;13
863;84053;Grillon;84600;Grillon;93;PROVENCE-ALPES-COTE D'AZUR;44.3927001953;4.92983007431;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC Enclave des Papes-Pays de Grignan;3;17
864;84054;L'Isle-sur-la-Sorgue;84800;L'Isle-sur-la-Sorgue;93;PROVENCE-ALPES-COTE D'AZUR;43.9189893;5.0503817;59;Avignon;Aix-Marseille;84;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;2;9
865;84055;Jonquerettes;84450;Jonquerettes;93;PROVENCE-ALPES-COTE D'AZUR;43.9468143;4.9329396;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA du Grand Avignon (COGA);2;14
866;84056;JonquiÃ¨res;84150;JonquiÃ¨res;93;PROVENCE-ALPES-COTE D'AZUR;44.1156997681;4.89739990234;9317;Orange;Aix-Marseille;84;VAUCLUSE;CC du Pays RÃ©uni d'Orange;3;15
867;84057;Joucas;84220;Joucas;93;PROVENCE-ALPES-COTE D'AZUR;43.9255409241;5.25189495087;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
868;84058;Lacoste;84480;Lacoste;93;PROVENCE-ALPES-COTE D'AZUR;43.8320007324;5.27281999588;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
869;84059;Lafare;84190;Lafare;93;PROVENCE-ALPES-COTE D'AZUR;44.1463279724;5.05112791061;59;Avignon;Aix-Marseille;84;VAUCLUSE;CA Ventoux-Comtat-Venaissin (COVE);3;16
870;84060;Lagarde-d'Apt;84400;Lagarde-d'Apt;93;PROVENCE-ALPES-COTE D'AZUR;43.983583;5.472964;9316;Cavaillon - Apt;Aix-Marseille;84;VAUCLUSE;CC Pays d'Apt-Luberon;1;1
